17,8.2,0
17,10.07,0
18,11.647,0
18,12.819,5
18,13.677,0
18,14.333,0
18,14.914,6
18,15.378,7
19,15.661,0
19,15.969,7
19,16.295,6
19,16.491,8
19,16.515,6
19,16.578,9
19,16.623,9
20,16.687,10
20,16.725,8
20,16.805,7
20,16.901,10
20,16.966,10
20,17.08,11
21,17.056,10
20,17.116,10
20,17.173,10
20,17.384,11
21,17.491,10
21,17.661,12
20,17.668,9
21,17.736,11
22,17.922,11
21,18.074,12
22,18.266,12
22,18.391,11
22,18.617,13
23,18.601,11
22,18.687,12
22,18.73,11
23,18.782,11
23,18.967,11
23,19.113,12
22,19.038,12
22,19.098,11
23,19.299,12
23,19.373,11
23,19.251,9
23,19.441,10
23,19.433,12
23,19.503,11
23,19.53,12
23,19.625,11
23,19.645,12
23,19.696,12
23,19.666,12
24,19.768,12
24,19.859,11
24,19.775,8
24,19.885,12
24,19.937,12
23,19.948,10
23,20.055,10
24,20.037,11
24,19.994,9
24,20.073,11
24,20.238,10
24,20.188,12
24,20.208,12
24,20.23,11
24,20.223,12
24,20.343,13
24,20.407,11
24,20.424,9
24,20.394,13
24,20.378,12
24,20.546,15
24,20.408,12
24,20.504,12
24,20.488,12
24,20.431,10
24,20.457,12
24,20.479,11
24,20.569,11
24,20.505,12
24,20.543,10
24,20.56,11
24,20.661,12
24,20.668,13
24,20.707,12
24,20.72,13
24,20.705,11
24,20.779,11
24,20.769,12
24,20.756,12
24,20.738,12
24,20.822,14
24,20.886,12
24,20.946,12
24,21.104,10
24,21.111,12
24,21.144,13
24,21.09,10
